frame,video,lm_nose_x,lm_nose_y,lm_nose_z,lm_left_shoulder_x,lm_left_shoulder_y,lm_left_shoulder_z,lm_right_shoulder_x,lm_right_shoulder_y,lm_right_shoulder_z,lm_left_elbow_x,lm_left_elbow_y,lm_left_elbow_z,lm_right_elbow_x,lm_right_elbow_y,lm_right_elbow_z,lm_left_wrist_x,lm_left_wrist_y,lm_left_wrist_z,lm_right_wrist_x,lm_right_wrist_y,lm_right_wrist_z,lm_right_pinky_x,lm_right_pinky_y,lm_right_pinky_z,lm_right_index_x,lm_right_index_y,lm_right_index_z,lm_left_hip_x,lm_left_hip_y,lm_left_hip_z,lm_right_hip_x,lm_right_hip_y,lm_right_hip_z,label
219,IMG_1773.MOV,0.4900425970554352,0.24396537244319916,-0.3690904974937439,0.5551323294639587,0.2883797883987427,-0.20797650516033173,0.4695187211036682,0.3098023533821106,-0.06363139301538467,0.5800963044166565,0.4154399633407593,-0.2681548297405243,0.4516153037548065,0.41814810037612915,-0.03387576714158058,0.5234085321426392,0.4268648326396942,-0.43308576941490173,0.39875829219818115,0.4420812726020813,-0.2149391770362854,0.377774715423584,0.44892698526382446,-0.24562014639377594,0.37469860911369324,0.435757577419281,-0.28074878454208374,0.5468177795410156,0.5255874991416931,-0.05162655934691429,0.4989834725856781,0.521334171295166,0.05158412829041481,other
220,IMG_1773.MOV,0.49205824732780457,0.24052581191062927,-0.3677786588668823,0.5559036135673523,0.2846710681915283,-0.16970565915107727,0.4693983197212219,0.3012159764766693,-0.05451181158423424,0.5804874897003174,0.4102204740047455,-0.23667506873607635,0.4499676823616028,0.39928436279296875,-0.033565640449523926,0.5237458348274231,0.42020249366760254,-0.42302706837654114,0.40159380435943604,0.4244348108768463,-0.24218842387199402,0.3856489062309265,0.4333421587944031,-0.2758793830871582,0.38450950384140015,0.42026180028915405,-0.30606716871261597,0.5462158918380737,0.5226198434829712,-0.05167217180132866,0.49855276942253113,0.5181564688682556,0.05163217708468437,other
221,IMG_1773.MOV,0.49357980489730835,0.2354821264743805,-0.3167326748371124,0.5561598539352417,0.2797386646270752,-0.13491202890872955,0.46916571259498596,0.29400697350502014,-0.027191778644919395,0.580193281173706,0.4043908417224884,-0.20671407878398895,0.44939324259757996,0.38881075382232666,-0.03558028116822243,0.5244002938270569,0.413148432970047,-0.3992771506309509,0.4051439166069031,0.39841702580451965,-0.27287721633911133,0.391311913728714,0.3996720314025879,-0.3112180531024933,0.3922484517097473,0.3861287236213684,-0.33783677220344543,0.545735239982605,0.5197212100028992,-0.045485902577638626,0.49828845262527466,0.515531599521637,0.04546752944588661,other
222,IMG_1773.MOV,0.49429088830947876,0.23138940334320068,-0.30535808205604553,0.5562077760696411,0.2758690416812897,-0.12634725868701935,0.46885859966278076,0.2890539765357971,-0.01028034370392561,0.5803760886192322,0.4007329046726227,-0.1995626837015152,0.44912034273147583,0.3839397430419922,-0.03283296898007393,0.5252580046653748,0.4068314731121063,-0.3946057856082916,0.4111484885215759,0.38017401099205017,-0.27845221757888794,0.39850884675979614,0.3778366148471832,-0.316856324672699,0.4004460871219635,0.3635590374469757,-0.3408241271972656,0.5453925728797913,0.5171371102333069,-0.04474618658423424,0.49715885519981384,0.5128857493400574,0.04474272578954697,other
223,IMG_1773.MOV,0.495637446641922,0.22792769968509674,-0.2889123857021332,0.5565662980079651,0.27223679423332214,-0.11303253471851349,0.468638151884079,0.28398436307907104,0.0015233654994517565,0.579939603805542,0.3977302014827728,-0.18512728810310364,0.44543999433517456,0.3847692608833313,-0.02952282503247261,0.5253618955612183,0.4023174047470093,-0.37150856852531433,0.41721677780151367,0.3681560158729553,-0.2723686993122101,0.40811148285865784,0.35622698068618774,-0.312288761138916,0.41199547052383423,0.34350958466529846,-0.3323197364807129,0.5445232391357422,0.5153051018714905,-0.04471283778548241,0.4949598014354706,0.5103058218955994,0.044718701392412186,other
224,IMG_1773.MOV,0.49677592515945435,0.2238091230392456,-0.2874813675880432,0.5568973422050476,0.27058762311935425,-0.10602875053882599,0.46853071451187134,0.27916523814201355,-0.0013596328208222985,0.5793728232383728,0.39581313729286194,-0.1871371567249298,0.44082191586494446,0.38537535071372986,-0.06410260498523712,0.5265425443649292,0.4003712832927704,-0.3767169117927551,0.4231932759284973,0.34901970624923706,-0.33556076884269714,0.4185277223587036,0.3336139917373657,-0.3793627917766571,0.42374566197395325,0.3196045160293579,-0.389856219291687,0.5434456467628479,0.5128936767578125,-0.04100999981164932,0.49298158288002014,0.5074810981750488,0.04102124646306038,other
225,IMG_1773.MOV,0.4964655339717865,0.220120370388031,-0.2708091735839844,0.5567550659179688,0.26972904801368713,-0.09486318379640579,0.4683358073234558,0.2763376832008362,0.015290996059775352,0.5787129998207092,0.3950883746147156,-0.183228999376297,0.4353705644607544,0.3871070146560669,-0.058826860040426254,0.5278494954109192,0.39714622497558594,-0.3785715401172638,0.4275299608707428,0.3367712199687958,-0.3323031961917877,0.42589154839515686,0.3183450400829315,-0.37541675567626953,0.4303375780582428,0.30655840039253235,-0.3812454044818878,0.5418518781661987,0.5119414329528809,-0.04180852696299553,0.49099117517471313,0.506284773349762,0.04179903119802475,other
226,IMG_1773.MOV,0.49701911211013794,0.21630221605300903,-0.2727658450603485,0.5562803745269775,0.2694016695022583,-0.10186965763568878,0.46816110610961914,0.2728733420372009,0.012936685234308243,0.5775967240333557,0.3933980166912079,-0.19294191896915436,0.4291273057460785,0.379282146692276,-0.07287931442260742,0.5270730257034302,0.39533525705337524,-0.3810482323169708,0.4324093163013458,0.31533417105674744,-0.34157857298851013,0.434177964925766,0.2994716465473175,-0.38328373432159424,0.4378357231616974,0.29218024015426636,-0.3843211233615875,0.5395951867103577,0.5110681056976318,-0.042826760560274124,0.4888419806957245,0.5054770708084106,0.042802952229976654,other
227,IMG_1773.MOV,0.49721559882164,0.21471872925758362,-0.28524601459503174,0.5555487871170044,0.2694059908390045,-0.11811402440071106,0.46765246987342834,0.2719588875770569,0.004410157911479473,0.576669454574585,0.393386572599411,-0.20589305460453033,0.4257083833217621,0.380733847618103,-0.09398341178894043,0.5264728665351868,0.3937981128692627,-0.40087127685546875,0.43717271089553833,0.31140467524528503,-0.36739400029182434,0.4406689405441284,0.2924543619155884,-0.4106804132461548,0.4448382556438446,0.2830686867237091,-0.41053009033203125,0.5376538634300232,0.5107399225234985,-0.04376698657870293,0.4866040050983429,0.5049950480461121,0.04373357817530632,other
228,IMG_1773.MOV,0.4968959391117096,0.21324703097343445,-0.2635064423084259,0.5547616481781006,0.2694564163684845,-0.09205414354801178,0.46670642495155334,0.2712995707988739,0.01032910868525505,0.5758330821990967,0.39257413148880005,-0.18344061076641083,0.42501118779182434,0.3810068368911743,-0.08517573028802872,0.5260463356971741,0.3933814764022827,-0.38294869661331177,0.44317325949668884,0.30789902806282043,-0.3472713530063629,0.44697123765945435,0.28846436738967896,-0.39034587144851685,0.45089849829673767,0.278268039226532,-0.38841041922569275,0.5352579951286316,0.5102601051330566,-0.04298853874206543,0.484269917011261,0.5049179196357727,0.04294518381357193,other
229,IMG_1773.MOV,0.49641093611717224,0.21238531172275543,-0.22669382393360138,0.5544993281364441,0.2696865499019623,-0.06224335730075836,0.4654078781604767,0.2720754146575928,0.03500320389866829,0.5739993453025818,0.392905592918396,-0.1559530794620514,0.4247298538684845,0.38179707527160645,-0.06802505999803543,0.524549126625061,0.3921862244606018,-0.34735774993896484,0.4468511641025543,0.3059256672859192,-0.31861385703086853,0.45208796858787537,0.28483083844184875,-0.3608493506908417,0.4557234048843384,0.2737089991569519,-0.35866862535476685,0.5332149863243103,0.5099382400512695,-0.04212658479809761,0.4821382462978363,0.5047533512115479,0.04208815097808838,other
230,IMG_1773.MOV,0.49544933438301086,0.21201612055301666,-0.2180372178554535,0.5541005730628967,0.2698850631713867,-0.05699121579527855,0.46442416310310364,0.27244773507118225,0.04192415252327919,0.571696937084198,0.39380285143852234,-0.15482470393180847,0.4243401885032654,0.3820643723011017,-0.06137656792998314,0.5234162211418152,0.3908217251300812,-0.34730178117752075,0.447508305311203,0.30545473098754883,-0.3120535910129547,0.45285680890083313,0.2839859426021576,-0.3547603189945221,0.4565977156162262,0.2725760340690613,-0.3499884605407715,0.5307278037071228,0.50998854637146,-0.04208775609731674,0.48020315170288086,0.5048062801361084,0.042043689638376236,other
231,IMG_1773.MOV,0.4947837293148041,0.21199502050876617,-0.2136537730693817,0.5531734228134155,0.27030569314956665,-0.05392345041036606,0.462245374917984,0.27378353476524353,0.035778772085905075,0.568228006362915,0.39457324147224426,-0.15198858082294464,0.4242379069328308,0.38368210196495056,-0.06749910861253738,0.5225579738616943,0.3897750973701477,-0.34467217326164246,0.44850459694862366,0.30820220708847046,-0.3167642652988434,0.4540309011936188,0.28457218408584595,-0.3594336211681366,0.4574909508228302,0.27264150977134705,-0.35301604866981506,0.5286935567855835,0.5104638934135437,-0.03982721269130707,0.4777471423149109,0.5052143931388855,0.0397607646882534,other
232,IMG_1773.MOV,0.49412474036216736,0.2128945142030716,-0.20621557533740997,0.5506550669670105,0.27035486698150635,-0.05335276201367378,0.4603196382522583,0.27483803033828735,0.03738536685705185,0.5642337799072266,0.3952621519565582,-0.15218280255794525,0.42410752177238464,0.38468196988105774,-0.06385348737239838,0.5225203037261963,0.38983818888664246,-0.3445085883140564,0.44835248589515686,0.3123447597026825,-0.3098413646221161,0.4528339207172394,0.2877561151981354,-0.35191577672958374,0.45558837056159973,0.2755454480648041,-0.3472769856452942,0.5260347723960876,0.5108650326728821,-0.03962104022502899,0.4750601649284363,0.5053597092628479,0.03954600170254707,other
233,IMG_1773.MOV,0.49409398436546326,0.2135448157787323,-0.1952890306711197,0.5480700135231018,0.27237430214881897,-0.04526897892355919,0.4582020938396454,0.27538251876831055,0.04313116893172264,0.5618398189544678,0.3958773910999298,-0.14507606625556946,0.422701358795166,0.38684216141700745,-0.05972135812044144,0.5214391946792603,0.39061155915260315,-0.3323829770088196,0.44834479689598083,0.3140748143196106,-0.3002389073371887,0.45325812697410583,0.2878093123435974,-0.34174683690071106,0.4554668664932251,0.27489614486694336,-0.3408561646938324,0.5235792398452759,0.5109110474586487,-0.03897747024893761,0.47308316826820374,0.5058927536010742,0.03889975696802139,other
234,IMG_1773.MOV,0.49286630749702454,0.21451006829738617,-0.21240703761577606,0.5454543232917786,0.2744930684566498,-0.05453814938664436,0.45578333735466003,0.2755289077758789,0.03357696160674095,0.55866539478302,0.3998759984970093,-0.14782220125198364,0.4216979146003723,0.3903658986091614,-0.06703481823205948,0.5192605257034302,0.39139774441719055,-0.3364277184009552,0.44641217589378357,0.31979507207870483,-0.31669339537620544,0.45098790526390076,0.2943189740180969,-0.3595684766769409,0.4532131254673004,0.2807423174381256,-0.35410821437835693,0.52207350730896,0.5113915801048279,-0.036770064383745193,0.4712320566177368,0.5072996020317078,0.03667712211608887,other
235,IMG_1773.MOV,0.4910011887550354,0.2155020385980606,-0.2237519919872284,0.5429093241691589,0.2767510712146759,-0.0685168206691742,0.45341941714286804,0.2772587835788727,0.02828909084200859,0.5560411810874939,0.40370672941207886,-0.16064374148845673,0.4204171597957611,0.3980565071105957,-0.06793724745512009,0.5125715732574463,0.39160987734794617,-0.34553447365760803,0.4452463388442993,0.3252204358577728,-0.3197703957557678,0.44879627227783203,0.3027384281158447,-0.3624599874019623,0.45121145248413086,0.2892254590988159,-0.3573443591594696,0.5205854177474976,0.5137785077095032,-0.03760503605008125,0.46982747316360474,0.510576605796814,0.03751494362950325,other
236,IMG_1773.MOV,0.4876767098903656,0.21838748455047607,-0.2342662215232849,0.54036545753479,0.2790142297744751,-0.07936592400074005,0.4513952136039734,0.2798096537590027,0.026075780391693115,0.5532996654510498,0.40760737657546997,-0.1686260849237442,0.419538676738739,0.40547975897789,-0.0697406604886055,0.5068275332450867,0.3917304575443268,-0.35076797008514404,0.44322022795677185,0.32948794960975647,-0.32462745904922485,0.44619786739349365,0.309556782245636,-0.36703288555145264,0.4481690526008606,0.29635369777679443,-0.3631412088871002,0.5193479061126709,0.516556978225708,-0.037813011556863785,0.46856001019477844,0.5140505433082581,0.0377146452665329,other
237,IMG_1773.MOV,0.4836978316307068,0.2200092226266861,-0.24038386344909668,0.538524329662323,0.2829274833202362,-0.08977299183607101,0.4509149491786957,0.28302818536758423,0.01527398545295,0.5514005422592163,0.41264647245407104,-0.17613717913627625,0.41932690143585205,0.4099290072917938,-0.07973922044038773,0.5029687881469727,0.39507532119750977,-0.3526882827281952,0.4418167769908905,0.32987233996391296,-0.34100908041000366,0.44374167919158936,0.3136303424835205,-0.3840460181236267,0.4459231197834015,0.30063581466674805,-0.3811098337173462,0.5184120535850525,0.5197048783302307,-0.03830317035317421,0.4681796431541443,0.5168294310569763,0.03820045292377472,other
238,IMG_1773.MOV,0.47972190380096436,0.22362756729125977,-0.27138274908065796,0.5366671085357666,0.2856826186180115,-0.10986328125,0.4490450620651245,0.2844582796096802,-0.010455910116434097,0.5492563843727112,0.4192064702510834,-0.1843719631433487,0.4190932810306549,0.41588860750198364,-0.09522364288568497,0.4999154806137085,0.40010866522789,-0.3551722466945648,0.4414007365703583,0.3421395719051361,-0.35721302032470703,0.4423519968986511,0.32100144028663635,-0.4003830552101135,0.44449689984321594,0.30612295866012573,-0.39989355206489563,0.5179421901702881,0.5229306221008301,-0.03789282962679863,0.4679696261882782,0.5197587013244629,0.037764258682727814,other
239,IMG_1773.MOV,0.4764712452888489,0.22725136578083038,-0.28328609466552734,0.5349461436271667,0.2877700626850128,-0.12540702521800995,0.44735127687454224,0.2846585810184479,-0.017291570082306862,0.546532928943634,0.4243212640285492,-0.19519798457622528,0.4182768762111664,0.4179225265979767,-0.0968170240521431,0.4973244369029999,0.404894083738327,-0.35825619101524353,0.4367537498474121,0.3515743911266327,-0.35961878299713135,0.4396061301231384,0.3329054117202759,-0.4021357595920563,0.4412064850330353,0.3177177309989929,-0.40261998772621155,0.5173155665397644,0.5252288579940796,-0.03816106170415878,0.46763211488723755,0.522007405757904,0.03805488348007202,other
240,IMG_1773.MOV,0.47379204630851746,0.22984111309051514,-0.3046127259731293,0.5333731770515442,0.28789031505584717,-0.14101338386535645,0.4460567831993103,0.28467434644699097,-0.02778034843504429,0.5448212027549744,0.4252387583255768,-0.20209576189517975,0.41741177439689636,0.41627180576324463,-0.09785474091768265,0.49316686391830444,0.40994468331336975,-0.3593415319919586,0.43234115839004517,0.36717337369918823,-0.35338887572288513,0.4359093904495239,0.35173144936561584,-0.39503946900367737,0.43633928894996643,0.3378516137599945,-0.3987514078617096,0.5170915126800537,0.5264849066734314,-0.038686178624629974,0.4680098295211792,0.522828221321106,0.03855517879128456,other
241,IMG_1773.MOV,0.4721206724643707,0.23133733868598938,-0.2922808527946472,0.531711757183075,0.28769439458847046,-0.13806979358196259,0.445355623960495,0.28465667366981506,-0.0008991793147288263,0.5433793663978577,0.4239543378353119,-0.1774914562702179,0.41783231496810913,0.4099714159965515,-0.058887600898742676,0.4891040027141571,0.40993034839630127,-0.31256476044654846,0.42634478211402893,0.3774150311946869,-0.3236340880393982,0.42339566349983215,0.37125980854034424,-0.3647558093070984,0.42344528436660767,0.35635650157928467,-0.3831474483013153,0.5170620679855347,0.5269482731819153,-0.04126572608947754,0.4683627188205719,0.5232011675834656,0.041147954761981964,other
242,IMG_1773.MOV,0.4702281057834625,0.23159076273441315,-0.2929224967956543,0.5304029583930969,0.2871740162372589,-0.13945385813713074,0.44358396530151367,0.28466716408729553,-0.001043885131366551,0.5412763357162476,0.4243708848953247,-0.18899473547935486,0.418840616941452,0.40861383080482483,-0.0592225156724453,0.48522868752479553,0.4098673164844513,-0.32948926091194153,0.4195987284183502,0.3871168792247772,-0.32387110590934753,0.4141753613948822,0.38519877195358276,-0.3650413453578949,0.41460180282592773,0.369623601436615,-0.3790247142314911,0.5171891450881958,0.5274906158447266,-0.045617591589689255,0.46862736344337463,0.5240466594696045,0.04549599066376686,other
243,IMG_1773.MOV,0.46812787652015686,0.23139896988868713,-0.31080618500709534,0.5297572612762451,0.28610560297966003,-0.15828952193260193,0.44397085905075073,0.2846958637237549,-0.007531381212174892,0.5398014187812805,0.4243476092815399,-0.21183614432811737,0.41903284192085266,0.4073518216609955,-0.06011888012290001,0.4795379340648651,0.4095809757709503,-0.34145161509513855,0.4135119616985321,0.3974011540412903,-0.3271843194961548,0.4060032069683075,0.4034365713596344,-0.368196964263916,0.4064890444278717,0.38803789019584656,-0.3842720687389374,0.5174533724784851,0.5272734761238098,-0.04992213100194931,0.46912166476249695,0.5238097310066223,0.04979737475514412,other
